family,instance_name,parity,param_n,param_p,param_seed,param_trial,param_rows,param_cols,param_n_left,param_n_right,param_remove_fraction,n,m,density,lp_value,lp_runtime_sec,lp_num_fractional,lp_num_at_half,lp_is_integral,rounded_size,rounded_feasible,rounded_vs_lp_ratio,rounding_runtime_sec,greedy_size,greedy_feasible,greedy_runtime_sec,greedy_vs_lp_ratio,ilp_value,ilp_runtime_sec,rounded_vs_ilp_ratio,greedy_vs_ilp_ratio,integrality_gap
bipartite,bipartite_6x6_p0.3_t1,,,0.3,2062.0,1.0,,,6.0,6.0,,12,8,0.12121212121212122,5.0,0.016294147993903607,0,0,True,5,True,1.0,1.15659786388278e-05,5,True,0.00022564997198060155,1.0,5.0,0.01808650599559769,1.0,1.0,1.0
bipartite,bipartite_6x6_p0.3_t0,,,0.3,2012.0,0.0,,,6.0,6.0,,12,10,0.15151515151515152,4.0,0.01556399604305625,0,0,True,4,True,1.0,7.664959412068129e-06,4,True,0.00021581497276201844,1.0,4.0,0.018837907002307475,1.0,1.0,1.0
bipartite,bipartite_8x8_p0.4_t0,,,0.4,2016.0,0.0,,,8.0,8.0,,16,29,0.24166666666666667,8.0,0.016695201979018748,0,0,True,8,True,1.0,9.590992704033852e-06,8,True,0.00032133201602846384,1.0,8.0,0.01931506796972826,1.0,1.0,1.0
bipartite,bipartite_8x8_p0.4_t1,,,0.4,2066.0,1.0,,,8.0,8.0,,16,30,0.25,8.0,0.017537812993396074,0,0,True,8,True,1.0,1.1542986612766981e-05,8,True,0.0003262690152041614,1.0,8.0,0.019572783028706908,1.0,1.0,1.0
bipartite,bipartite_10x12_p0.3_t1,,,0.3,2072.0,1.0,,,10.0,12.0,,22,29,0.12554112554112554,9.0,0.017233140009921044,0,0,True,9,True,1.0,1.1507014278322458e-05,9,True,0.00038680998841300607,1.0,9.0,0.019717333023436368,1.0,1.0,1.0
bipartite,bipartite_10x12_p0.3_t0,,,0.3,2022.0,0.0,,,10.0,12.0,,22,39,0.16883116883116883,10.0,0.016590837971307337,0,0,True,10,True,1.0,1.1233030818402767e-05,10,True,0.0006986589869484305,1.0,10.0,0.0217795719509013,1.0,1.0,1.0
bipartite,bipartite_12x12_p0.5_t1,,,0.5,2074.0,1.0,,,12.0,12.0,,24,70,0.2536231884057971,12.0,0.019853721954859793,0,0,True,12,True,1.0,1.4765013474971056e-05,13,True,0.0005581430159509182,1.0833333333333333,12.0,0.021545637981034815,1.0,1.0833333333333333,1.0
bipartite,bipartite_12x12_p0.5_t0,,,0.5,2024.0,0.0,,,12.0,12.0,,24,79,0.286231884057971,12.0,0.018743780034128577,0,0,True,12,True,1.0,9.883020538836718e-06,12,True,0.0005553780356422067,1.0,12.0,0.02242684701923281,1.0,1.0,1.0
complete,complete_n4,,4.0,,,,,,,,,4,6,1.0,2.0,0.01496252603828907,4,4,False,4,True,2.0,6.818037945777178e-06,3,True,0.00016068900004029274,1.5,3.0,0.02048025099793449,1.3333333333333333,1.0,1.5
complete,complete_n6,,6.0,,,,,,,,,6,15,1.0,3.0,0.01596490398515016,6,6,False,6,True,2.0,9.417999535799026e-06,5,True,0.00019264098955318332,1.6666666666666667,5.0,0.024085534969344735,1.2,1.0,1.6666666666666667
complete,complete_n8,,8.0,,,,,,,,,8,28,1.0,4.0,0.01683397899614647,8,8,False,8,True,2.0,1.0769988875836134e-05,7,True,0.00030055397655814886,1.75,7.0,0.02693795203231275,1.1428571428571428,1.0,1.75
complete,complete_n10,,10.0,,,,,,,,,10,45,1.0,5.0,0.018368334975093603,10,10,False,10,True,2.0,9.512004908174276e-06,9,True,0.0002998560084961355,1.8,9.0,0.03798735496820882,1.1111111111111112,1.0,1.8
complete,complete_n12,,12.0,,,,,,,,,12,66,1.0,6.0,0.016832938010338694,12,12,False,12,True,2.0,1.1604046449065208e-05,11,True,0.0003729499876499176,1.8333333333333333,11.0,0.05371327098691836,1.0909090909090908,1.0,1.8333333333333333
complete,complete_n16,,16.0,,,,,,,,,16,120,1.0,8.0,0.019323415006510913,16,16,False,16,True,2.0,1.0558986105024815e-05,15,True,0.0005526039749383926,1.875,15.0,0.10818370402557775,1.0666666666666667,1.0,1.875
complete,complete_n20,,20.0,,,,,,,,,20,190,1.0,10.0,0.020749830990098417,20,20,False,20,True,2.0,1.3635959476232529e-05,19,True,0.0008493720088154078,1.9,19.0,0.2668001739657484,1.0526315789473684,1.0,1.9
complete,complete_n24,,24.0,,,,,,,,,24,276,1.0,12.0,0.033504139981232584,24,24,False,24,True,2.0,1.1117954272776842e-05,23,True,0.0011391640291549265,1.9166666666666667,23.0,0.48390302300686017,1.0434782608695652,1.0,1.9166666666666667
cycle,cycle_n5_odd,odd,5.0,,,,,,,,,5,5,0.5,2.5,0.01440650102449581,5,5,False,5,True,2.0,9.237031918019056e-06,3,True,0.0001631579943932593,1.2,3.0,0.01854647498112172,1.6666666666666667,1.0,1.2
cycle,cycle_n6_even,even,6.0,,,,,,,,,6,6,0.4,3.0,0.01529189496068284,0,0,True,3,True,1.0,7.433001883327961e-06,3,True,0.0001695849932730198,1.0,3.0,0.01814085297519341,1.0,1.0,1.0
cycle,cycle_n7_odd,odd,7.0,,,,,,,,,7,7,0.3333333333333333,3.5,0.016143228975124657,7,7,False,7,True,2.0,9.119976311922073e-06,4,True,0.00017760199261829257,1.1428571428571428,4.0,0.018476743018254638,1.75,1.0,1.1428571428571428
cycle,cycle_n8_even,even,8.0,,,,,,,,,8,8,0.2857142857142857,4.0,0.0815483889891766,0,0,True,4,True,1.0,6.977992597967386e-06,4,True,0.00019081501523032784,1.0,4.0,0.02602111198939383,1.0,1.0,1.0
cycle,cycle_n9_odd,odd,9.0,,,,,,,,,9,9,0.25,4.5,0.01512702601030469,9,9,False,9,True,2.0,9.235984180122614e-06,5,True,0.00019848597003147006,1.1111111111111112,5.0,0.01865874300710857,1.8,1.0,1.1111111111111112
cycle,cycle_n10_even,even,10.0,,,,,,,,,10,10,0.2222222222222222,5.0,0.0162348750163801,0,0,True,5,True,1.0,1.1202006135135889e-05,5,True,0.00020838796626776457,1.0,5.0,0.018292163964360952,1.0,1.0,1.0
cycle,cycle_n11_odd,odd,11.0,,,,,,,,,11,11,0.2,5.5,0.016042214003391564,11,11,False,11,True,2.0,9.606999810785055e-06,6,True,0.00023110699839890003,1.0909090909090908,6.0,0.019997641968075186,1.8333333333333333,1.0,1.0909090909090908
cycle,cycle_n15_odd,odd,15.0,,,,,,,,,15,15,0.14285714285714285,7.5,0.015818829007912427,15,15,False,15,True,2.0,1.1604977771639824e-05,8,True,0.00032737699802964926,1.0666666666666667,8.0,0.01930351904593408,1.875,1.0,1.0666666666666667
grid,grid_3x3,,,,,,3.0,3.0,,,,9,12,0.3333333333333333,4.0,0.015481745998840779,0,0,True,4,True,1.0,7.228984031826258e-06,5,True,0.0002203980111517012,1.25,4.0,0.01882915198802948,1.0,1.25,1.0
grid,grid_4x4,,,,,,4.0,4.0,,,,16,24,0.2,8.0,0.017362229991704226,0,0,True,8,True,1.0,1.733197132125497e-05,8,True,0.0006260129739530385,1.0,8.0,0.020584144978784025,1.0,1.0,1.0
grid,grid_4x6,,,,,,4.0,6.0,,,,24,38,0.13768115942028986,12.0,0.017584919987712055,0,0,True,12,True,1.0,1.2568023521453142e-05,12,True,0.0004550230223685503,1.0,12.0,0.019928916997741908,1.0,1.0,1.0
grid,grid_5x5,,,,,,5.0,5.0,,,,25,40,0.13333333333333333,12.0,0.018010271014645696,0,0,True,12,True,1.0,1.0520045179873705e-05,13,True,0.0004779309965670109,1.0833333333333333,12.0,0.02135370101314038,1.0,1.0833333333333333,1.0
near_clique,near_clique_n12_miss0.1_t0,,12.0,,3012.0,0.0,,,,,0.1,12,60,0.9090909090909091,6.0,0.017779100046027452,12,12,False,12,True,2.0,7.400987669825554e-06,10,True,0.00036474299849942327,1.6666666666666667,10.0,0.03447197302011773,1.2,1.0,1.6666666666666667
